season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
21,1,3,Bindi Irwin,24.0,0.07800364576215621,0.07762445920187906,0.0732733020263403,0.08313334722723335,780036.4576215621,732733.0202634031,831333.4722723336
21,1,4,Carlos PenaVega,23.0,0.0775735774906053,0.07730042829733046,0.07288486857679896,0.08162427406967313,775735.774906053,728848.6857679896,816242.7406967313
21,1,5,Chaka Khan,13.0,0.07506716486338608,0.07507242899567168,0.07048255659293683,0.07932507650061657,750671.6486338608,704825.5659293683,793250.7650061657
21,1,6,Gary Busey,15.0,0.07595119065597886,0.07592090699316939,0.07195129209547779,0.0797192608382384,759511.9065597885,719512.920954778,797192.608382384
21,1,7,Hayes Grier,21.0,0.07665022129917673,0.07661017465633205,0.07289443369316376,0.08054258666114494,766502.2129917673,728944.3369316376,805425.8666114494
21,1,8,Kim Zolciak-Biermann,12.0,0.07444671407588738,0.07445990089643378,0.06987019424287494,0.07814920609008023,744467.1407588738,698701.9424287494,781492.0609008024
21,1,9,Nick Carter,24.0,0.07846180271139085,0.07812803897721544,0.07490410260747726,0.08218138530344783,784618.0271139084,749041.0260747726,821813.8530344783
21,1,10,Paula Deen,15.0,0.07579516488191579,0.07558077636318224,0.07259229324213894,0.07908686477561877,757951.6488191579,725922.9324213894,790868.6477561877
21,1,11,Tamar Braxton,23.0,0.07872410364182243,0.078587820628293,0.07535199159869002,0.08322251097733122,787241.0364182243,753519.9159869002,832225.1097733121
21,1,12,Victor Espinoza,15.0,0.07630097069665523,0.07619219115233657,0.07269060619288473,0.07933276681240917,763009.7069665523,726906.0619288472,793327.6681240917
21,2,0,Alek Skarlatos,22.5,0.07825951464946032,0.07832080722925441,0.07351794305069906,0.08311392015808637,782595.1464946033,735179.4305069906,831139.2015808637
21,2,1,Alexa PenaVega,23.0,0.07765521195879295,0.07738585365419148,0.07376008957362103,0.08152635281482287,776552.1195879295,737600.8957362103,815263.5281482288
21,2,2,Andy Grammer,22.0,0.07716031758465863,0.07734615032646808,0.07374546780375618,0.08070096762428439,771603.1758465864,737454.6780375618,807009.6762428439
21,2,3,Bindi Irwin,24.0,0.07799247659460411,0.07761795235123103,0.0732685914941407,0.08312065591944831,779924.7659460411,732685.9149414069,831206.5591944831
21,2,4,Carlos PenaVega,22.5,0.07726745794692907,0.07708704688118698,0.07240808705736183,0.08107551225490803,772674.5794692908,724080.8705736183,810755.1225490803
21,2,5,Chaka Khan,15.0,0.07451933540222136,0.07466017419525685,0.06950549893791304,0.07860381680318101,745193.3540222136,695054.9893791304,786038.1680318102
21,2,6,Gary Busey,16.5,0.07544795917582438,0.07556070301919142,0.07119225511053594,0.07942006480143284,754479.5917582437,711922.5511053593,794200.6480143283
21,2,7,Hayes Grier,22.5,0.07682650452792127,0.07675629130235295,0.07318459933573748,0.08083044587486737,768265.0452792126,731845.9933573748,808304.4587486738
21,2,8,Kim Zolciak-Biermann,18.5,0.07533544802035391,0.07520194159592382,0.07138540005038892,0.07882606917835953,753354.4802035391,713854.0005038892,788260.6917835954
21,2,9,Nick Carter,22.5,0.07790840888754699,0.07771607017592688,0.07430421322559416,0.08158403156949062,779084.08887547,743042.1322559416,815840.3156949063
21,2,10,Paula Deen,18.5,0.0759887397873391,0.07579634150441575,0.07267411185074402,0.07918535691845469,759887.3978733909,726741.1185074402,791853.5691845468
21,2,11,Tamar Braxton,24.5,0.07914347613226384,0.07892846711540344,0.07563115229757673,0.08433149538603793,791434.7613226385,756311.5229757674,843314.9538603793
21,2,12,Victor Espinoza,18.5,0.07649514933208407,0.07641151713791802,0.07302386316603633,0.07965143729095452,764951.4933208406,730238.6316603633,796514.3729095452
21,3,0,Alek Skarlatos,33.0,0.10157572263674383,0.10159603722721847,0.0953403335535154,0.10786628514827545,1015757.2263674383,953403.335535154,1078662.8514827546
21,3,1,Alexa PenaVega,36.0,0.10143167823459397,0.10149461224654314,0.09624589364755771,0.10663451505507479,1014316.7823459397,962458.9364755772,1066345.150550748
21,3,2,Andy Grammer,29.0,0.09923497201863163,0.09973255758073812,0.09393128934931928,0.10329976576697524,992349.7201863163,939312.8934931929,1032997.6576697524
21,3,3,Bindi Irwin,32.0,0.100234926645912,0.10009422980106719,0.09465929528734525,0.1057099200155907,1002349.2664591201,946592.9528734525,1057099.2001559068
21,3,4,Carlos PenaVega,31.0,0.09971350926902535,0.0996433910303193,0.09398282746613511,0.10406768511317543,997135.0926902535,939828.2746613511,1040676.8511317543
21,3,6,Gary Busey,25.0,0.098389807918345,0.09824771472072495,0.0933024005186784,0.10361041940271287,983898.07918345,933024.005186784,1036104.1940271287
21,3,7,Hayes Grier,30.0,0.09886055999556602,0.09909675680273164,0.09355145000285676,0.10389744982543227,988605.5999556602,935514.5000285676,1038974.4982543227
21,3,9,Nick Carter,36.0,0.10199609237941407,0.10170094636435878,0.09732038335103528,0.10750973865737613,1019960.9237941407,973203.8335103528,1075097.3865737612
21,3,10,Paula Deen,20.0,0.09678770447884151,0.09666954978839629,0.09197784171823795,0.10158659873052439,967877.0447884151,919778.4171823794,1015865.987305244
21,3,11,Tamar Braxton,33.0,0.10177502642292666,0.10186984561729925,0.09739652079712108,0.10703281919657792,1017750.2642292666,973965.2079712108,1070328.1919657793
21,4,0,Alek Skarlatos,24.0,0.10098932456549778,0.10093939857356257,0.09480892607226596,0.10755000558899479,1009893.2456549777,948089.2607226596,1075500.0558899478
21,4,1,Alexa PenaVega,21.0,0.09894856122851228,0.09884369258618733,0.0941623219511173,0.10337655034537947,989485.6122851229,941623.2195111731,1033765.5034537948
21,4,2,Andy Grammer,23.0,0.09945871303330572,0.09996518044676486,0.09417389442745845,0.10346616681667954,994587.1303330573,941738.9442745845,1034661.6681667954
21,4,3,Bindi Irwin,28.0,0.10133276137241297,0.10093958992642435,0.09513514891722856,0.10757084936302157,1013327.6137241297,951351.4891722855,1075708.4936302158
21,4,4,Carlos PenaVega,25.0,0.10005200492037253,0.09998984486569222,0.09415253958418116,0.1044151158206241,1000520.0492037253,941525.3958418116,1044151.158206241
21,4,6,Gary Busey,16.0,0.0973865298106874,0.09747714346026666,0.09176840843793031,0.10294980560617674,973865.2981068741,917684.0843793032,1029498.0560617674
21,4,7,Hayes Grier,27.0,0.10016868798258681,0.10038445136682185,0.09538874047094249,0.10612798736139664,1001686.8798258681,953887.4047094249,1061279.8736139664
21,4,9,Nick Carter,27.0,0.10157919167866043,0.1013201752788707,0.0966457770934022,0.1067322481957341,1015791.9167866043,966457.770934022,1067322.481957341
21,4,10,Paula Deen,18.0,0.0978462245713209,0.09750968094726914,0.09376667471212344,0.10226564522213963,978462.245713209,937666.7471212344,1022656.4522213963
21,4,11,Tamar Braxton,27.0,0.10223800083664314,0.10220045001390068,0.09769834362654782,0.10780925380301623,1022380.0083664313,976983.4362654783,1078092.5380301622
21,5,0,Alek Skarlatos,29.0,0.11065914112364403,0.11035026184851211,0.10431746439991364,0.11817179657685674,1106591.4112364403,1043174.6439991364,1181717.9657685673
21,5,1,Alexa PenaVega,40.0,0.11301568724377802,0.1130754537052379,0.10743449544186232,0.11882376245340213,1130156.8724377803,1074344.9544186231,1188237.6245340214
21,5,2,Andy Grammer,36.0,0.11154075879550654,0.11190523348804517,0.10619366496142901,0.1161015199465282,1115407.5879550653,1061936.64961429,1161015.199465282
21,5,3,Bindi Irwin,37.0,0.11201882681390195,0.11146784734119537,0.10537373180512703,0.11850763640833628,1120188.2681390194,1053737.3180512704,1185076.3640833627
21,5,4,Carlos PenaVega,39.0,0.11238926796389476,0.11229519945038945,0.10639068675342632,0.11785143716350696,1123892.6796389476,1063906.8675342633,1178514.3716350696
21,5,7,Hayes Grier,30.0,0.10893811192324895,0.10923906075018044,0.10213673345996163,0.11438126474804733,1089381.1192324895,1021367.3345996164,1143812.6474804734
21,5,9,Nick Carter,35.0,0.11204548751818572,0.11166794443698727,0.1068017524128371,0.1171323714094736,1120454.8751818573,1068017.524128371,1171323.7140947361
21,5,10,Paula Deen,26.0,0.10851944229537247,0.10825913120323849,0.10368422911503337,0.11387988016824685,1085194.4229537246,1036842.2911503337,1138798.8016824685
21,5,11,Tamar Braxton,29.0,0.11087327632246757,0.11087651396514929,0.10583541959422689,0.11616499598092918,1108732.7632246758,1058354.195942269,1161649.9598092919
21,6,0,Alek Skarlatos,30.0,0.11077456026720145,0.11044549318318755,0.10437942492263852,0.11826538812993509,1107745.6026720144,1043794.2492263851,1182653.8812993509
21,6,1,Alexa PenaVega,30.0,0.10965639395356994,0.10967600249414473,0.1044611530054752,0.11433387152377338,1096563.9395356993,1044611.530054752,1143338.7152377337
21,6,2,Andy Grammer,40.0,0.11213510917993545,0.11228959965971182,0.10700372582136214,0.11739572646198607,1121351.0917993544,1070037.2582136213,1173957.2646198606
21,6,3,Bindi Irwin,40.0,0.1122983780759243,0.11170082657872481,0.105495234105997,0.1189980756591112,1122983.780759243,1054952.34105997,1189980.7565911121
21,6,4,Carlos PenaVega,38.0,0.11149226343285629,0.11139652688730974,0.10506695676675361,0.11639631064546221,1114922.6343285628,1050669.567667536,1163963.1064546222
21,6,7,Hayes Grier,32.0,0.10926796681528544,0.10955944615585106,0.10300293856555653,0.11457708607567213,1092679.6681528545,1030029.3856555653,1145770.8607567213
21,6,9,Nick Carter,39.0,0.11268955589388654,0.11232648298478023,0.10727402534171154,0.11805150093435855,1126895.5589388655,1072740.2534171154,1180515.0093435855
21,6,10,Paula Deen,24.0,0.10798967639934169,0.10776749937011142,0.10277084850022845,0.11343563503483986,1079896.763993417,1027708.4850022845,1134356.3503483986
21,6,11,Tamar Braxton,40.0,0.11369609598199897,0.1135007913886236,0.10860670539615887,0.11994441176365922,1136960.9598199897,1086067.0539615888,1199444.1176365921
21,7,0,Alek Skarlatos,26.5,0.12349029052562539,0.12313211208526827,0.11688674099095134,0.13193512764169818,1234902.905256254,1168867.4099095133,1319351.2764169818
21,7,1,Alexa PenaVega,27.5,0.12447701623428095,0.12422236896951924,0.11861274516555359,0.12992741100941999,1244770.1623428096,1186127.451655536,1299274.1100942
21,7,2,Andy Grammer,28.0,0.12539558728444375,0.12562546364778684,0.119779484569235,0.13092702350113367,1253955.8728444376,1197794.84569235,1309270.2350113366
21,7,3,Bindi Irwin,29.0,0.12789154761388413,0.12712781504204537,0.1198542491924011,0.13714403358027352,1278915.4761388414,1198542.4919240111,1371440.3358027353
21,7,4,Carlos PenaVega,28.0,0.12527699814600496,0.12490938769851434,0.11853054310585452,0.13087696492785067,1252769.9814600495,1185305.4310585451,1308769.6492785066
21,7,7,Hayes Grier,28.0,0.12456358797174347,0.12484282371893989,0.11895026971861897,0.13125576213633627,1245635.8797174348,1189502.6971861897,1312557.6213633628
21,7,9,Nick Carter,27.0,0.12405217795117328,0.12410991927060121,0.11717596900053,0.12999844957662848,1240521.7795117327,1171759.6900052999,1299984.4957662849
21,7,11,Tamar Braxton,27.0,0.1248527942728441,0.12499023049701626,0.11930417125535372,0.13065996214092945,1248527.942728441,1193041.7125535372,1306599.6214092944
21,8,0,Alek Skarlatos,25.0,0.14189939394086107,0.14169251806398747,0.13430832860405517,0.15101401640453524,1418993.9394086106,1343083.2860405517,1510140.1640453525
21,8,1,Alexa PenaVega,26.9998,0.14186327874021346,0.14196152678101845,0.1356932522371165,0.14815565125594682,1418632.7874021346,1356932.522371165,1481556.5125594682
21,8,2,Andy Grammer,23.9998,0.13954288912586146,0.14035322923508808,0.13065382489086266,0.14551742385580024,1395428.8912586146,1306538.2489086266,1455174.2385580025
21,8,3,Bindi Irwin,28.0,0.14252406032485468,0.14249019584840325,0.13484504057509192,0.1503944273514084,1425240.6032485468,1348450.4057509191,1503944.273514084
21,8,4,Carlos PenaVega,28.9998,0.14289692382876718,0.14274282025305185,0.13489992560317163,0.14949256421737442,1428969.2382876717,1348999.2560317162,1494925.6421737443
21,8,9,Nick Carter,33.0,0.14697127055458295,0.1463345713276731,0.14001450737873794,0.15564176880126587,1469712.7055458296,1400145.0737873793,1556417.6880126586
21,8,11,Tamar Braxton,28.0,0.14430218348485924,0.14427027733057682,0.13805229925881327,0.1513819693951596,1443021.8348485923,1380522.9925881326,1513819.693951596
21,9,0,Alek Skarlatos,25.5,0.1655856332680396,0.16550088824523748,0.15709937483836992,0.17517619480821384,1655856.332680396,1570993.7483836992,1751761.9480821383
21,9,1,Alexa PenaVega,30.0,0.16877742365415982,0.16924426301054962,0.16041396497026297,0.17715583983344635,1687774.236541598,1604139.6497026298,1771558.3983344636
21,9,3,Bindi Irwin,30.0,0.16872892490413813,0.167950088977474,0.1587161785800413,0.18021529062213945,1687289.2490413813,1587161.785800413,1802152.9062213944
21,9,4,Carlos PenaVega,27.0,0.16507990077110613,0.16516070743328887,0.15597099273605022,0.17243538060225294,1650799.0077110613,1559709.9273605023,1724353.8060225295
21,9,9,Nick Carter,27.5,0.16698625790270605,0.16623108089025404,0.1599679152378687,0.17497156657201876,1669862.5790270604,1599679.1523786872,1749715.6657201876
21,9,11,Tamar Braxton,24.5,0.16484185949985022,0.16498757184589016,0.15712572109173084,0.17249270815347548,1648418.5949985022,1571257.2109173085,1724927.0815347547
21,10,0,Alek Skarlatos,28.5,0.24977930069582463,0.2493365662759521,0.23622080849287205,0.26283382477374617,2497793.006958246,2362208.0849287207,2628338.2477374617
21,10,3,Bindi Irwin,31.5,0.2523508293377454,0.2514829294452257,0.23900647393982516,0.26759871398213503,2523508.293377454,2390064.7393982518,2675987.13982135
21,10,4,Carlos PenaVega,31.5,0.25175864256824354,0.25224074004937297,0.2390981641208324,0.26327407778408785,2517586.4256824353,2390981.641208324,2632740.7778408783
21,10,9,Nick Carter,27.0,0.2461112273981865,0.24668834672456674,0.23416643757344457,0.2588058879109984,2461112.273981865,2341664.3757344456,2588058.879109984
21,11,0,Alek Skarlatos,27.999899999999997,0.24595835297167565,0.24618954117076466,0.23258256587763915,0.26019349925035756,2459583.5297167567,2325825.6587763913,2601934.9925035755
21,11,3,Bindi Irwin,30.0,0.251045576291609,0.25057153326512105,0.2384405643069779,0.2651472920951401,2510455.76291609,2384405.643069779,2651472.920951401
21,11,4,Carlos PenaVega,30.0,0.25046185043044655,0.2504946835779618,0.23828496171536623,0.26115637600966113,2504618.5043044654,2382849.6171536623,2611563.7600966115
21,11,9,Nick Carter,30.0,0.2525342203062689,0.25226920684343446,0.24145040210254753,0.26463497200024394,2525342.203062689,2414504.021025475,2646349.7200024393
22,1,0,Antonio Brown,21.0,0.08316358065167082,0.08288864841218883,0.07889951046152802,0.08783184076954441,831635.8065167081,788995.1046152802,878318.4076954441
22,1,1,Doug Flutie,15.0,0.08145617992537808,0.08116856284089914,0.07738763358046648,0.08627643965240767,814561.7992537809,773876.3358046648,862764.3965240767
22,1,2,Geraldo Rivera,13.0,0.08033685983621872,0.08042811109395669,0.07567582084122447,0.08493999641746464,803368.5983621872,756758.2084122447,849399.9641746463
22,1,3,Ginger Zee,23.0,0.08512937990771274,0.08503109303248191,0.08111165415979511,0.08963794665574575,851293.7990771275,811116.5415979511,896379.4665574575
22,1,4,Jodie Sweetin,20.0,0.08309117295819904,0.08325905284605002,0.07848212677703724,0.08792761062726194,830911.7295819904,784821.2677703724,879276.1062726195
22,1,5,Kim Fields,20.0,0.08349727043359619,0.0834801481111316,0.07852703671917842,0.08781093040849035,834972.7043359618,785270.3671917842,878109.3040849034
22,1,6,Marla Maples,21.0,0.08332203680699253,0.08319311366447817,0.07890168047993473,0.08811357364832154,833220.3680699253,789016.8047993473,881135.7364832154
22,1,7,Mischa Barton,16.0,0.08179259954461293,0.0817984339480186,0.07690231414851248,0.08668174453661931,817925.9954461294,769023.1414851248,866817.4453661931
22,1,8,Nyle DiMarco,23.0,0.08584492381450776,0.08612080514013308,0.0809395670241796,0.09037285531999961,858449.2381450776,809395.6702417961,903728.5531999961
22,1,9,Paige VanZant,21.0,0.08452069328045402,0.08426722653989838,0.08066006268089315,0.090194029192082,845206.9328045401,806600.6268089315,901940.29192082
22,1,10,Von Miller,21.0,0.08370692056090755,0.08398324207447719,0.07962246679730402,0.08774879389496121,837069.2056090755,796224.6679730401,877487.9389496121
22,1,11,Wanya Morris,23.0,0.08413838227974965,0.08394343011819465,0.08031856929441092,0.08889577355955035,841383.8227974966,803185.6929441092,888957.7355955035
22,2,0,Antonio Brown,19.0,0.08247848179208928,0.08227382970776555,0.07811840474352624,0.08723866419816191,824784.8179208927,781184.0474352625,872386.6419816191
22,2,1,Doug Flutie,20.0,0.08323556721490076,0.08296461678303886,0.07905090831271921,0.08858809873425622,832355.6721490076,790509.0831271921,885880.9873425622
22,2,2,Geraldo Rivera,13.0,0.08024824660205672,0.08033950529650924,0.07553889138540812,0.0848748858150221,802482.4660205672,755388.9138540812,848748.858150221
22,2,3,Ginger Zee,21.0,0.08446402452641544,0.08438728225523648,0.08055276818908325,0.08905141952756913,844640.2452641544,805527.6818908325,890514.1952756913
22,2,4,Jodie Sweetin,21.0,0.08349936240303595,0.08351392311531941,0.07903723467432874,0.08859246154381872,834993.6240303594,790372.3467432874,885924.6154381873
22,2,5,Kim Fields,19.0,0.08316287076203617,0.08319159586227687,0.07798477251191292,0.0872071653322555,831628.7076203617,779847.7251191292,872071.653322555
22,2,6,Marla Maples,20.0,0.0830052412063842,0.08294182547838894,0.0783026928361554,0.0876190015805497,830052.4120638419,783026.928361554,876190.015805497
22,2,7,Mischa Barton,15.0,0.08139460556881045,0.0814689152934904,0.07654231499574336,0.08646025777997053,813946.0556881045,765423.1499574336,864602.5777997053
22,2,8,Nyle DiMarco,20.0,0.08479327334781334,0.08491193601335784,0.08041222819217546,0.08877758767687301,847932.7334781333,804122.2819217546,887775.8767687301
22,2,9,Paige VanZant,24.0,0.085720895035016,0.08548699441296231,0.08142473842664123,0.09236467594727014,857208.95035016,814247.3842664124,923646.7594727015
22,2,10,Von Miller,20.0,0.08338869671059841,0.08368597156206196,0.0792583872959418,0.08732381383361801,833886.9671059841,792583.872959418,873238.1383361801
22,2,11,Wanya Morris,24.0,0.08460873483084329,0.08442279728456284,0.08064907403448922,0.0898645092476952,846087.3483084328,806490.7403448921,898645.0924769521
22,3,0,Antonio Brown,20.0,0.08923595594277875,0.08915280012736146,0.08382350781091526,0.09462169757402585,892359.5594277875,838235.0781091526,946216.9757402585
22,3,1,Doug Flutie,20.0,0.08965239515220577,0.08935484810390308,0.08539818200538386,0.09502539721248747,896523.9515220578,853981.8200538387,950253.9721248747
22,3,3,Ginger Zee,21.0,0.09118969928811226,0.0911471465609967,0.08689167443970226,0.09570161955890999,911896.9928811225,868916.7443970226,957016.1955890999
22,3,4,Jodie Sweetin,23.0,0.09138407505713073,0.09130525246640565,0.08645202790301837,0.09716737538703209,913840.7505713073,864520.2790301837,971673.7538703209
22,3,5,Kim Fields,22.0,0.0912060562983165,0.09121603489986328,0.086124897638594,0.09604632808573343,912060.562983165,861248.97638594,960463.2808573344
22,3,6,Marla Maples,21.0,0.09001550878040934,0.09007555766342326,0.084732550964819,0.0947374992349825,900155.0878040934,847325.5096481901,947374.992349825
22,3,7,Mischa Barton,18.0,0.08843597944831959,0.0886065955008132,0.08299851242911012,0.09390745270980225,884359.7944831959,829985.1242911012,939074.5270980225
22,3,8,Nyle DiMarco,25.0,0.09450351262859,0.09497761022902755,0.08894578639200455,0.10033152184983782,945035.1262859,889457.8639200456,1003315.2184983782
22,3,9,Paige VanZant,23.0,0.09256533020593612,0.09229534777053972,0.0881332162062379,0.09924299771292175,925653.3020593611,881332.1620623791,992429.9771292175
22,3,10,Von Miller,20.0,0.08981937079597076,0.09012739176632144,0.08511169000499771,0.0942256032987686,898193.7079597076,851116.9000499771,942256.032987686
22,3,11,Wanya Morris,24.0,0.09199211640223022,0.09180706735610923,0.08766254476742748,0.0975452171757938,919921.1640223023,876625.4476742748,975452.171757938
22,4,0,Antonio Brown,35.0,0.10020677015403914,0.09973207679818301,0.09541868554426478,0.1061530285150628,1002067.7015403914,954186.8554426477,1061530.2851506278
22,4,1,Doug Flutie,24.0,0.0970193143691693,0.09667524595025391,0.09177391464905664,0.10286005644296023,970193.143691693,917739.1464905664,1028600.5644296022
22,4,3,Ginger Zee,36.0,0.10205061430089904,0.10175354995525997,0.09745027743637541,0.1075402847315879,1020506.1430089904,974502.7743637541,1075402.847315879
22,4,4,Jodie Sweetin,27.0,0.09787118586481677,0.0984841967912365,0.09167879155596727,0.10312915432839907,978711.8586481677,916787.9155596726,1031291.5432839907
22,4,5,Kim Fields,32.0,0.10001895612499288,0.10008613270519529,0.09409255592358517,0.10490938770982837,1000189.5612499288,940925.5592358517,1049093.8770982837
22,4,6,Marla Maples,28.0,0.09805958247625333,0.09808987247693726,0.09163207271297197,0.1031889602602417,980595.8247625333,916320.7271297197,1031889.602602417
22,4,8,Nyle DiMarco,34.0,0.10221480359667465,0.10258203947226993,0.09701851909859203,0.10712845719828386,1022148.0359667465,970185.1909859204,1071284.5719828387
22,4,9,Paige VanZant,36.0,0.10218892034087235,0.10196480371443736,0.09727717672109842,0.10980538164991029,1021889.2034087235,972771.7672109843,1098053.8164991029
22,4,10,Von Miller,32.0,0.09984606124450505,0.10030641486443692,0.09501170539475551,0.10460614683808266,998460.6124450505,950117.0539475551,1046061.4683808265
22,4,11,Wanya Morris,35.0,0.10052379152777753,0.10029158737600127,0.09571051577343309,0.10628383610794898,1005237.9152777753,957105.1577343309,1062838.3610794898
22,5,0,Antonio Brown,26.0,0.10805768067777513,0.10817972387516876,0.1017026180888456,0.11478920328828227,1080576.8067777513,1017026.1808884561,1147892.0328828227
22,5,1,Doug Flutie,28.0,0.10943562876898058,0.10908582634201003,0.10438986507689786,0.11599198846476873,1094356.2876898057,1043898.6507689786,1159919.8846476872
22,5,3,Ginger Zee,32.0,0.1123528277148494,0.11222675217921685,0.10733292511949202,0.11805133444841953,1123528.277148494,1073329.2511949202,1180513.3444841953
22,5,4,Jodie Sweetin,35.0,0.11242294614819427,0.11237915600413716,0.10647418934661894,0.12028114377929951,1124229.4614819428,1064741.8934661895,1202811.437792995
22,5,5,Kim Fields,28.0,0.10983465980668387,0.10994483120389452,0.10245922154874326,0.1153856180898217,1098346.5980668387,1024592.2154874327,1153856.180898217
22,5,8,Nyle DiMarco,37.0,0.11561089590222072,0.11616230385919156,0.10915747090777973,0.12255066699839215,1156108.9590222072,1091574.7090777974,1225506.6699839216
22,5,9,Paige VanZant,31.0,0.11204873353868529,0.11189964920490003,0.10681038740805919,0.11933710962171677,1120487.335386853,1068103.8740805918,1193371.0962171678
22,5,10,Von Miller,29.0,0.1100827734158822,0.11052765361596226,0.10435744089684933,0.11538523838918593,1100827.7341588219,1043574.4089684932,1153852.3838918593
22,5,11,Wanya Morris,30.0,0.1101538540267285,0.11018733502638857,0.10512013656427585,0.11593388030028783,1101538.540267285,1051201.3656427586,1159338.8030028783
22,6,0,Antonio Brown,27.0,0.11126129381497436,0.11079183769617516,0.10626404366523903,0.11761904644924837,1112612.9381497437,1062640.4366523903,1176190.4644924838
22,6,1,Doug Flutie,21.0,0.10793595850576233,0.10764049862136098,0.10221490279573335,0.11416028185643701,1079359.5850576232,1022149.0279573335,1141602.81856437
22,6,3,Ginger Zee,24.0,0.11096522907675485,0.11091754620569179,0.1054897298890094,0.11642654555351795,1109652.2907675486,1054897.298890094,1164265.4555351795
22,6,4,Jodie Sweetin,25.0,0.11033736315855744,0.11080787863508362,0.10430720360045077,0.11636101204431355,1103373.6315855745,1043072.0360045077,1163610.1204431355
22,6,5,Kim Fields,24.0,0.11023652539920238,0.11033737526316162,0.10308499936064913,0.11558742913044254,1102365.2539920239,1030849.9936064914,1155874.2913044253
22,6,8,Nyle DiMarco,25.0,0.11254923798119704,0.11288775883941839,0.10704354211406211,0.11734184165435421,1125492.3798119703,1070435.4211406212,1173418.4165435422
22,6,9,Paige VanZant,28.0,0.11374294982311199,0.11358132391560122,0.10833099296523942,0.1222996588083987,1137429.49823112,1083309.9296523943,1222996.588083987
22,6,10,Von Miller,24.0,0.11004400240018979,0.11050391902347802,0.1043166468696159,0.11535186339250394,1100440.0240018978,1043166.4686961591,1153518.6339250396
22,6,11,Wanya Morris,29.0,0.11292743984024986,0.11265344289618386,0.10760416957840077,0.11973223192205809,1129274.3984024986,1076041.6957840077,1197322.3192205809
22,7,0,Antonio Brown,26.0,0.12242427597218729,0.12250435093433991,0.11531331755261545,0.1294080159738858,1224242.7597218729,1153133.1755261545,1294080.159738858
22,7,3,Ginger Zee,27.5,0.1270665849975519,0.1267631063571665,0.1210085108890042,0.1339440866614457,1270665.849975519,1210085.108890042,1339440.866614457
22,7,4,Jodie Sweetin,25.5,0.12192721062505754,0.12268676880539102,0.11388162565582811,0.12858986961093674,1219272.1062505755,1138816.2565582811,1285898.6961093673
22,7,5,Kim Fields,26.0,0.12344290953878383,0.1233677173981388,0.11536664674417636,0.13003833784787974,1234429.0953878383,1153666.4674417637,1300383.3784787974
22,7,8,Nyle DiMarco,28.0,0.12909288176688885,0.12963370073077002,0.1222620698863867,0.1358950283638233,1290928.8176688885,1222620.698863867,1358950.283638233
22,7,9,Paige VanZant,27.5,0.12723439427394997,0.12697541204346374,0.12123192049076022,0.13644146708130467,1272343.9427394997,1212319.2049076022,1364414.6708130466
22,7,10,Von Miller,26.0,0.12322607461996743,0.12350985009679226,0.11652536800393817,0.1291006458210246,1232260.7461996742,1165253.6800393818,1291006.458210246
22,7,11,Wanya Morris,27.5,0.12558566820561323,0.12549834009143032,0.119877679864123,0.132625436322186,1255856.6820561322,1198776.79864123,1326254.36322186
22,8,0,Antonio Brown,27.0,0.1635040661454358,0.1632481443136886,0.1551884953925622,0.17260500450748656,1635040.6614543581,1551884.953925622,1726050.0450748657
22,8,3,Ginger Zee,30.0,0.169767850921972,0.1695156410035613,0.1614260500473643,0.17827169020304015,1697678.50921972,1614260.500473643,1782716.9020304014
22,8,4,Jodie Sweetin,30.0,0.16783041215386255,0.16796937393990058,0.158197882426774,0.17726893132655475,1678304.1215386256,1581978.82426774,1772689.3132655474
22,8,8,Nyle DiMarco,29.0,0.16989806511302627,0.1705174740413146,0.16157446522293492,0.176642353254882,1698980.6511302628,1615744.6522293491,1766423.5325488201
22,8,9,Paige VanZant,28.0,0.16743077495619488,0.1674314427520077,0.16000065073727687,0.17602798590460267,1674307.7495619487,1600006.5073727688,1760279.8590460266
22,8,11,Wanya Morris,25.0,0.16156883070950848,0.16135780566551045,0.15204943767175272,0.1707377220303112,1615688.3070950848,1520494.3767175272,1707377.2203031122
22,9,0,Antonio Brown,27.5,0.19428885638876292,0.19447684945973925,0.18339703948818986,0.20379705456498123,1942888.5638876292,1833970.3948818985,2037970.5456498123
22,9,3,Ginger Zee,28.0,0.1986292850078671,0.19886838246146765,0.18893209276631762,0.20775627338262626,1986292.8500786712,1889320.927663176,2077562.7338262626
22,9,8,Nyle DiMarco,28.5,0.20174452207080257,0.2018592092883804,0.19231498065779234,0.21003496509906178,2017445.2207080256,1923149.8065779235,2100349.650990618
22,9,9,Paige VanZant,29.5,0.2032532608261175,0.20304166661241688,0.19416512184921833,0.2154446930100335,2032532.608261175,1941651.2184921834,2154446.930100335
22,9,11,Wanya Morris,30.0,0.20208407570644987,0.201810314189805,0.19184829831450548,0.21330245958728897,2020840.7570644987,1918482.9831450547,2133024.5958728897
22,10,3,Ginger Zee,28.3332,0.3268250789015678,0.32587354359012927,0.3071304568300013,0.3403648182963059,3268250.789015678,3071304.568300013,3403648.182963059
22,10,8,Nyle DiMarco,28.9998,0.3350000448985002,0.3358144837987569,0.3208449815553373,0.3474646196980211,3350000.448985002,3208449.815553373,3474646.196980211
